the twelve 	justin cronin
out of oz	gregory maguire
a lion among men	gregory maguire
son of a witch	gregory maguire
calibans war 	james s a corey
jumper	steven gould
love in the time of algorithms	dan slater
nim chimpsky	elizabeth hess
little brother	cory doctorow
when science goes wrong	simon levay

